ID,Name,Subject,Date,ExamEndDate,Importance,Mastery,Type
209ee297-e240-4545-a163-a3ac1822a089,期末考试,Politics;English;Physics;Biology;Chemistry,2027-03-19 20:17:59,,5,73,comprehensive
419d2d79-08fd-4c14-a011-193389bcc3a9,模拟考试,English;Music;Physics;Biology;Geography;History,2026-07-24 20:17:59,,4,26,comprehensive
f96f1705-b6c4-48ed-b799-e8ba5fc3bb64,Mid-Year Exam,Chemistry;Biology;English;Physics;Politics,2027-03-14 20:17:59,,3,74,comprehensive
be663828-2f62-47e5-a8fc-f9e241c59a52,模拟考试,Mathematics;History;Politics;Chemistry;Physics;Biology,2027-05-28 20:17:59,,5,41,comprehensive
c664cd67-05aa-4871-90c0-f29d759210ea,高三模考,Physics;Mathematics;Politics;History;Chemistry,2027-03-30 20:17:59,,4,66,comprehensive
b9378f26-55a6-4c21-acf7-c42ba6fb1cbb,高三模考,Politics;Mathematics;English;Geography;Chinese,2026-10-06 20:17:59,,3,69,comprehensive
4e4bf171-70bc-45f2-ab59-25632553ccfb,中考模拟,Biology;Politics;History;Physics;Geography;Music,2026-08-22 20:17:59,,4,72,comprehensive
d795d7de-92a8-4bad-b1d6-5d067f0d5b2f,Mock Exam,Chemistry;Politics;English;History;Mathematics,2027-05-10 20:17:59,,3,55,comprehensive
29eecdeb-690f-408c-86f0-1963487c163e,Mid-Year Exam,History;Music;Physics;Politics;Chemistry;Biology,2027-01-23 20:17:59,,5,42,comprehensive
454f91bd-32ea-417f-a503-8bc90cf819d2,Final Exam,Chemistry;Biology;Chinese,2027-02-28 20:17:59,,5,72,comprehensive
