ID,名称,科目,日期,重要性,掌握程度,类型
c6f62003-9db6-49bc-9166-17f0f928ce74,暑假作业检查,Politics,2026-09-10 16:09:30,4,74,单科
0484a92c-3c61-4a59-8fc6-99f10743cd2d,模拟考试,Physics,2026-12-29 16:09:30,4,40,单科
9df71b23-61ba-4d5e-8b1a-3a6becfc4749,Pre-Mock Exam,Mathematics,2026-12-18 16:09:30,1,42,单科
fc2fb672-dd2a-4430-a51f-dec3f689c74e,Final Review,Physics,2026-09-07 16:09:30,5,68,单科
69bc61ae-67cb-4bff-bbf1-210c92d3cdbc,期末考试,Physics,2026-09-02 16:09:30,4,33,单科
e5d3b5b6-fec3-409d-af31-0f9f74d571b3,诊断性考试,English,2026-07-19 16:09:30,5,54,单科
b5a292d5-9952-423a-86a0-79ef11f98f7b,寒假作业检查,Mathematics,2026-10-22 16:09:30,1,21,单科
c43f88b7-bc9b-4e2c-96b4-140267e73cde,诊断性考试,Chemistry,2026-12-03 16:09:30,1,38,单科
f9bc90e2-bd5a-4734-8bf5-6ffb6df1b58e,Mid-Term Test,History,2026-12-03 16:09:30,2,44,单科
584c7668-9530-4612-ba77-8f6232f07b55,Mock Exam 2,Mathematics,2026-10-04 16:09:30,1,78,单科
72c51c77-fe72-43c6-93b9-106c23f53335,单元测验,English,2026-08-07 16:09:30,1,41,单科
9cbd61aa-8d00-4823-92a5-950cf442ba6e,Mock Exam 2,English,2026-10-09 16:09:30,5,97,单科
028c5ca3-40ea-48d2-a0db-149331c2dd82,Pre-Mock Exam,Music,2026-07-29 16:09:30,2,31,单科
c689e8d0-4bb5-4980-b802-268a1d216655,模拟考试,Chemistry,2026-10-26 16:09:30,4,13,单科
4c33a988-2553-4d2f-992a-8b2b0977dca0,诊断性考试,Biology,2026-10-24 16:09:30,5,17,单科
243c8a57-f192-43fd-98ee-43463774a7fb,Mock Exam,Politics,2026-09-09 16:09:30,5,45,单科
36c09c22-815d-48cd-a1d4-a3d51957fd61,Mid-Term Test,English,2026-11-26 16:09:30,1,36,单科
45962792-e25a-4cef-9f2d-67df5c56d115,Weekly Test,Biology,2026-09-29 16:09:30,4,47,单科
057f840b-5c78-46c1-bac1-1b0cd7283b83,期末考试,Physics,2026-07-04 16:09:30,5,97,单科
edb3609e-2e41-4bf6-925a-323ed70117af,Mock Exam,Politics,2026-11-13 16:09:30,4,42,单科
ce3e9521-b243-4103-9f2e-4e2f124502d5,End-of-Year Exam,History,2026-07-14 16:09:30,1,79,单科
cd3d6a4c-f8ae-4fae-bae9-ac570aa3a48f,期末考试,Geography,2026-11-24 16:09:30,2,21,单科
3f04fe08-7585-416a-9f1c-41ec12db9397,期末复习,Politics,2026-12-16 16:09:30,2,37,单科
cc987edb-afca-4bb5-a9c7-4903986e4193,摸底考试,History,2026-09-20 16:09:30,3,64,单科
47f39371-5482-4ab8-ba36-ca60cc748152,Weekly Test,Music,2026-10-07 16:09:30,4,47,单科
07e13dab-4be1-473c-9086-024c479568e8,单元测验,Geography,2026-09-02 16:09:30,1,10,单科
df04ecf0-5532-4685-872c-1867c359ad97,Practice Test,Chemistry,2026-07-23 16:09:30,3,53,单科
300e0153-caf1-4c9d-bc0d-5f58caccdf8c,Quiz 1,Music,2026-10-14 16:09:30,1,60,单科
14f216ab-6867-4433-878f-a742f4a7a523,暑假作业检查,Politics,2026-08-29 16:09:30,5,66,单科
10aa7e98-3300-4168-becc-7684b3724ca7,Final Review,Physics,2026-10-19 16:09:30,1,6,单科
10f06627-3636-4d9c-92df-a0461f20ee0f,Practice Test,Mathematics,2026-07-18 16:09:30,2,55,单科
86918932-388f-4ecb-b8ae-19322cae0add,Quiz 1,Geography,2026-07-09 16:09:30,3,76,单科
fe4ff231-3e84-4778-a1f7-62fbeff0192f,期末复习,History,2026-11-06 16:09:30,2,36,单科
52e0ef51-6fa9-4ffc-94f9-16ef3d9dc3a2,诊断性考试,Music,2026-08-21 16:09:30,2,38,单科
e7d60c02-679a-475f-b7eb-dbb81b68a84f,Final Revision Quiz,Chemistry,2026-07-26 16:09:30,4,97,单科
ac2aee3a-020c-45a8-b0aa-44cbd065577b,寒假作业检查,Chinese,2026-12-16 16:09:30,2,12,单科
c55cf400-4c9c-431b-b7af-19ca68aa6be5,单元测验,Music,2026-09-02 16:09:30,1,88,单科
cbdb46d2-0037-4c77-862e-b3dcf91e16fb,期中考试,English,2026-09-30 16:09:30,3,26,单科
b59c463a-c043-480f-aee0-d9ab6e840fdc,适应性考试,Physics,2026-11-11 16:09:30,5,56,单科
6df7482f-364d-44ef-ad5d-20ee7f07289d,Mid-Term Test,English,2026-08-06 16:09:30,2,44,单科
2d28d063-63a9-4932-accc-d3c9afd7d513,单元测验,Music,2026-10-20 16:09:30,2,15,单科
9118d4c7-aa14-49e4-8ed8-7e395c4a864c,Quarterly Exam,Politics,2026-07-17 16:09:30,4,18,单科
c3a0beb3-e5bd-4994-a4d5-bf36e3a5ca15,期中考试,History,2026-09-16 16:09:30,2,10,单科
a93bb67c-1250-4260-8c5d-a3431618ac02,Weekly Test,Politics,2026-09-17 16:09:30,5,84,单科
c6c8821b-32d6-4176-a595-8f29ab3e9d1a,模拟考试,Politics,2026-10-17 16:09:30,3,47,单科
9198152d-b90b-4a69-8ef6-8976ce2a46de,适应性考试,Biology,2026-12-28 16:09:30,3,68,单科
cd748f8a-eb66-4bb2-b51d-e284772d55ec,模拟考试,Chemistry,2026-12-05 16:09:30,3,98,单科
42f0a921-0ac8-4082-a974-42a42165fbb3,适应性考试,Music,2026-12-04 16:09:30,4,1,单科
45cb4c25-473e-4afe-866e-956894ceeb2f,寒假作业检查,Geography,2026-07-28 16:09:30,1,45,单科
bad3749d-b47b-48a2-bdba-3c5ee4bab6e1,寒假作业检查,History,2026-09-26 16:09:30,4,16,单科
424ead46-9608-4f5c-9529-410f8ff2e860,期末考试,History;Biology;Geography;Politics;Chinese;English,2027-03-17 16:09:30,5,42,综合
1696a03e-9dcc-4a6e-ad9e-6c43badc621a,Mid-Year Exam,History;Chinese;English;Biology,2026-12-13 16:09:30,5,79,综合
0a9237c7-408d-4a26-a5b3-d2a6e27ff09b,期中考试,History;Physics;Politics;Chemistry,2026-11-16 16:09:30,5,77,综合
4fa08195-d8d1-44b1-9a68-87af86c12482,Final Exam,Music;Politics;Chinese;Chemistry;Geography;Physics,2027-04-21 16:09:30,5,42,综合
0ee56a28-12be-41c4-915b-6892a4b599fa,期末考试,Chemistry;Geography;Physics,2026-08-12 16:09:30,5,22,综合
de21b635-34b2-4232-bc71-60f36d70199c,模拟考试,Politics;Geography;Music,2027-05-09 16:09:30,4,24,综合
6a05e577-1732-4df3-be75-7e6ba3697273,中考模拟,Biology;English;History;Chinese;Music;Chemistry,2026-07-23 16:09:30,3,74,综合
1077c6de-b4e8-4844-8afb-0a8dcfed159b,Mock Exam,English;Music;Politics;Biology;History;Chemistry,2027-02-21 16:09:30,3,77,综合
8cd90c97-31f6-4720-be30-5c546eacb720,Mock Exam,Physics;Biology;Chinese;Geography;Chemistry,2027-03-28 16:09:30,4,71,综合
c15e4f33-692e-46d5-80a8-5551ccea454a,高三模考,Physics;English;Mathematics;History;Biology;Politics,2026-11-08 16:09:30,4,49,综合
