ID,标题,科目,原始问题,来源,日期,错误原因,错误解法,正确解法,SRSEnabled
4c6816e3-bd3f-4718-a179-c4fa0c073a12,三角函数图像问题,Chinese,题目内容：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2025-12-25 16:09:30,概念混淆,中间步骤有错误，导致后面的计算都错了,重新看题，认真思考，整理思路，规范步骤,true
a56379fd-eaf2-4329-8246-08f9d342f064,立体几何三视图,Mathematics,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2025-08-24 16:09:30,计算失误,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算,true
9b5a663b-8643-449e-b8c7-47b93e3e9ce0,时区计算问题,English,题目内容：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2025-12-29 16:09:30,思路不清,步骤错了！思路不对，整个方向都错了,计算时保持专注，每一步都要仔细检查,true
139d9350-026e-48fe-9080-b4ba0599bc82,牛顿运动定律综合运用,Physics,题目：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2026-06-07 16:09:30,忘记重要知识点,计算步骤出错，中间某一步的数值算错了,重新看题，认真思考，整理思路，规范步骤,true
6db62582-8fb4-42d8-868a-920f2bd303a7,二次函数易错点,Chemistry,易错典型题：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：期末考试,2025-07-28 16:09:30,公式记错,步骤错了！思路不对，整个方向都错了,仔细审清题意，圈出关键词，避免理解偏差,true
cb61c2b8-fd0d-4cf7-b800-fc9b45aa6488,酸碱中和滴定误差,Biology,题目内容：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-06-05 16:09:30,概念理解不清,步骤全错了，得重新学习这部分内容,强化训练类似题目，总结常见错误和正确思路,true
5a5318f0-9a58-46fd-a64a-8d77d33d3f3c,化学实验装置连接问题,History,易错典型题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-06-08 16:09:30,时间不够用,公式记错了，应该是另一个公式,仔细审清题意，圈出关键词，避免理解偏差,true
94fb2c0c-6210-424a-9f80-0d980f8a03f9,化学实验装置连接问题,Geography,题目：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：月考,2025-10-11 16:09:30,关键信息获取不足,错误原因：使用了错误的方法一，导致结果偏离,计算时保持专注，每一步都要仔细检查,true
a26ecec2-c2f7-4a24-b349-723197b3b29f,生态系统能量流动,Politics,题目内容：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-11-18 16:09:30,计算过程出错,计算出错导致整个结果全错，前面的步骤还挺对的,仔细审清题意，圈出关键词，避免理解偏差,true
c11caa47-8e0f-4d30-8167-e7450660f3cf,电磁感应综合题,Music,题目：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2025-11-04 16:09:30,概念混淆,公式记错了，应该是另一个公式,首先分析问题，理清思路，再逐步计算,true
22ef6703-e036-4ec5-87f3-24fb7a9b0dab,三角函数图像问题,Art,题目内容：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-06-19 16:09:30,计算过程出错,错误原因：使用了错误的方法一，导致结果偏离,巩固基础，加强复习，概念要清晰，步骤要规范,true
7bf5a222-2466-4004-a9c5-cbc4c86c1c6b,牛顿运动定律综合运用,Sports,易错典型题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-08-31 16:09:30,关键信息获取不足,错误原因：使用了错误的方法一，导致结果偏离,重新整理知识点，找到正确方法,true
8c6f29b3-7efa-4ece-9615-04ccb133639b,基因遗传图谱,Economics,易错典型题：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-07-23 16:09:30,应用能力不足,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法,true
3da8f66d-fce4-439d-9092-395e6c22877d,近代不平等条约,Computer Science,易错典型题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2025-08-21 16:09:30,忘记重要知识点,计算步骤出错，中间某一步的数值算错了,巩固基础，加强复习，概念要清晰，步骤要规范,true
c3af5bf3-3fb6-4e5c-9920-b253f92dccf2,酸碱中和滴定误差,Science,易错典型题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2025-12-15 16:09:30,书写格式错误,计算步骤出错，中间某一步的数值算错了,强化训练类似题目，总结常见错误和正确思路,true
00703d09-6ea1-4d5b-a612-46e7c32834a4,立体几何三视图,History & Society,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：月考,2026-05-19 16:09:30,思路不清,步骤错了！思路不对，整个方向都错了,重新整理知识点，找到正确方法,true
52142caa-b38f-46a2-8919-107c0549ef3e,酸碱中和滴定误差,Information Technology,题目：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：期中考试,2026-01-16 16:09:30,单位换算错误,理解题目有偏差，理解错了题目中的关键条件,先记牢相关概念和公式，再应用解题,true
5c6f3701-2555-4c5a-87e6-a3f71f3a0ec9,阅读理解主旨大意题,General Technology,题目：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：模拟考试,2025-09-21 16:09:30,计算失误,没有完全理解概念，知识点混淆了,重新整理知识点，找到正确方法,true
766ed249-82be-4fb3-afee-ec1549840aac,阅读理解主旨大意题,Mathematics A,经典错题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2025-08-15 16:09:30,关键信息获取不足,公式记错了，应该是另一个公式,强化训练类似题目，总结常见错误和正确思路,true
0e18faae-94ac-4432-846f-c1f349672cfa,立体几何三视图,Mathematics B,题目：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-06-24 16:09:30,概念理解不够全面,没有完全理解概念，知识点混淆了,重新整理知识点，找到正确方法,true
afe9e3cb-86f1-4652-bbef-da225bedceb5,有机化学同分异构体,Liberal Studies,题目：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-07-14 16:09:30,思路不清,理解题目有偏差，理解错了题目中的关键条件,巩固基础，加强复习，概念要清晰，步骤要规范,true
697e5473-3573-4de7-93b7-f91402fe56a0,完形填空高频错题,Chinese History,题目内容：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-12-15 16:09:30,粗心大意,公式记错了，应该是另一个公式,先记牢相关概念和公式，再应用解题,true
b415e37f-d1c1-4098-bc30-228b22882797,物理受力分析,Visual Arts,经典错题：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2025-11-10 16:09:30,计算失误,步骤全错了，得重新学习这部分内容,计算时保持专注，每一步都要仔细检查,true
2d64263a-0541-4233-aa27-21ab1ed88492,立体几何三视图,Mother Tongue,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-09-25 16:09:30,忘记重要知识点,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
c9879f7e-3cb5-4500-b0bb-64c70f56312c,牛顿运动定律综合运用,Additional Mathematics,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2025-08-27 16:09:30,公式记错,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算,true
a20ba801-d843-45a5-8f41-7d91e783e84d,物理受力分析,Combined Science,经典错题：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-07-01 16:09:30,单位换算错误,计算步骤出错，中间某一步的数值算错了,强化训练类似题目，总结常见错误和正确思路,true
ab2dbf66-e67c-4d67-a92d-43de4fbd18d5,近代不平等条约,Social Studies,题目内容：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2025-09-29 16:09:30,概念理解不清,理解题目有偏差，理解错了题目中的关键条件,计算时保持专注，每一步都要仔细检查,true
