ID,Title,Type,Subject,DueDate,ReminderTime,Importance,Notes,IsCompleted,CreatedAt
8e7829f3-5f50-44f2-9c92-8b5b86cfd04a,语文古诗默写,homework,History,2026-07-05 16:09:30,2026-07-04 14:09:30,4,完成习题并整理错题,false,2026-06-27 16:09:30
ca763604-7937-438a-8819-931484dba418,化学平衡图像题,homework,Music,2026-07-06 16:09:30,2026-07-04 19:09:30,1,完成习题并整理错题,false,2026-06-05 16:09:30
72baf6b2-37d6-4e84-a0bb-ec2d20b39e81,阅读理解练习 A 篇,homework,English,2026-07-06 16:09:30,2026-07-05 17:09:30,3,完成习题并整理错题,true,2026-06-02 16:09:30
07948869-13b4-426f-b9bd-4c2399021971,立体几何三视图作业,homework,Physics,2026-07-07 16:09:30,2026-07-06 00:09:30,4,与上一章内容做对比,false,2026-06-20 16:09:30
4f5b1cfc-9cec-45e6-908c-58ca74d1513c,电磁感应综合题,homework,Chinese,2026-07-10 16:09:30,2026-07-09 00:09:30,5,与上一章内容做对比,false,2026-06-13 16:09:30
69247715-7670-41b9-ade5-ef742c907999,生物实验设计作业,homework,Geography,2026-07-10 16:09:30,2026-07-08 19:09:30,2,限时 90 分钟完成,false,2026-06-16 16:09:30
c50b3234-a3c0-4150-a7ce-18413c7df54e,数列求和练习,homework,Physics,2026-07-13 16:09:30,2026-07-11 20:09:30,5,需要完成全部小题，附详细解题过程,false,2026-06-02 16:09:30
43c2d8d2-0a8a-4736-ae10-2d32dca0c9fd,英语语法填空 30 题,homework,English,2026-07-15 16:09:30,2026-07-12 17:09:30,5,重点关注第 5-8 题，难度较高,false,2026-06-02 16:09:30
ed82ce37-416e-473e-ab8a-5b8ce81c57a0,数列求和练习,homework,English,2026-07-16 16:09:30,2026-07-15 21:09:30,5,结合课堂笔记整理答题思路,false,2026-06-09 16:09:30
ed8eb058-4095-4833-9d88-1e5d487032ab,语文现代文阅读,homework,Physics,2026-07-17 16:09:30,2026-07-14 18:09:30,4,完成习题并整理错题,true,2026-06-08 16:09:30
482b7cd0-730d-454e-9529-8410000f9aaf,生物遗传图谱绘制,homework,Chinese,2026-07-17 16:09:30,2026-07-17 08:09:30,1,结合课堂笔记整理答题思路,false,2026-06-14 16:09:30
6b67d44b-83a8-4b3f-a11e-8c740e2eb396,历史时间线整理,homework,Chemistry,2026-07-20 16:09:30,2026-07-18 12:09:30,1,画图标注关键步骤,false,2026-06-12 16:09:30
37c9218b-56ed-4ed2-82ce-c12c6129ede4,数学第三章练习 1-20 题,homework,Music,2026-07-23 16:09:30,2026-07-22 21:09:30,4,完成后对照答案订正,true,2026-06-13 16:09:30
6d5485ef-de79-47ba-9d8d-22010f97637a,数列求和练习,homework,English,2026-07-24 16:09:30,2026-07-22 05:09:30,2,可与同学讨论但需独立完成,false,2026-06-05 16:09:30
7940ef31-856c-4a2a-98bf-deddad23c7c9,生物实验设计作业,homework,Physics,2026-07-25 16:09:30,2026-07-24 18:09:30,2,需要提交电子版,false,2026-06-24 16:09:30
89b72adb-9846-4830-b9f8-625991110ca6,化学实验报告,homework,Politics,2026-07-26 16:09:30,2026-07-24 09:09:30,1,写一段 200 字以内的总结,false,2026-06-18 16:09:30
018e4c3e-465b-498f-8306-8aa79289dc30,化学有机推断题,homework,English,2026-07-27 16:09:30,2026-07-24 19:09:30,2,重点关注第 5-8 题，难度较高,false,2026-06-02 16:09:30
2aae34d2-4598-4cc3-9bef-d653561ae703,英语语法填空 30 题,homework,Biology,2026-07-30 16:09:30,2026-07-30 10:09:30,3,结合课堂笔记整理答题思路,false,2026-06-26 16:09:30
615c47cd-1af6-4814-a1c0-98d4c6548827,电磁感应综合题,homework,History,2026-08-01 16:09:30,2026-07-31 11:09:30,2,注意区分易混淆的概念,true,2026-06-09 16:09:30
13b6b135-d1ef-4ef7-8977-c2ef54751a73,历史论述题 800 字,homework,Geography,2026-08-01 16:09:30,2026-07-30 21:09:30,4,写一段 200 字以内的总结,true,2026-06-08 16:09:30
dfd40718-bfae-491b-8c9e-b495456d2ef8,地理等高线地形图作业,homework,Music,2026-08-02 16:09:30,2026-08-02 04:09:30,5,写一段 200 字以内的总结,true,2026-06-17 16:09:30
8e1bb521-391d-4ca2-b8ea-38c009ab6e71,数学向量综合练习,homework,Politics,2026-08-02 16:09:30,2026-08-01 23:09:30,1,写一段 200 字以内的总结,false,2026-06-09 16:09:30
572cd88f-1b6d-48a1-b832-457ac96bbe14,数学向量综合练习,homework,Chemistry,2026-08-03 16:09:30,2026-08-02 09:09:30,1,需要提交电子版,true,2026-06-05 16:09:30
5d28d0d0-fb7e-43b9-9ae1-f557a7b83928,数学向量综合练习,homework,Politics,2026-08-05 16:09:30,2026-08-04 03:09:30,1,与上一章内容做对比,true,2026-06-14 16:09:30
c9af3163-f54a-49a3-9027-78f668551c63,生物实验设计作业,homework,Chinese,2026-08-06 16:09:30,2026-08-05 12:09:30,5,注意区分易混淆的概念,false,2026-06-13 16:09:30
5626f21c-149f-44e7-a2fc-97e0431928bf,物理电路分析题,homework,Politics,2026-08-09 16:09:30,2026-08-06 22:09:30,3,完成后对照答案订正,true,2026-06-02 16:09:30
8b6a050c-a38e-43bd-b41f-ef3705387041,历史论述题 800 字,homework,English,2026-08-10 16:09:30,2026-08-08 23:09:30,4,需要提交电子版,false,2026-06-09 16:09:30
d868ef13-db1b-41b9-a390-e17dca3f6d04,历史时间线整理,homework,Biology,2026-08-10 16:09:30,2026-08-09 16:09:30,2,与上一章内容做对比,true,2026-06-03 16:09:30
53786279-47eb-49dd-8337-2cc40ffc30a2,英语作文 200 词,homework,Chemistry,2026-08-12 16:09:30,2026-08-12 13:09:30,4,需要提交电子版,false,2026-06-05 16:09:30
70377a25-ce3f-469c-96af-bf1539faa22f,英语完形填空练习,homework,Politics,2026-08-13 16:09:30,2026-08-13 00:09:30,4,结合课堂笔记整理答题思路,false,2026-06-24 16:09:30
8f12fd93-17a3-4cda-8973-298cccd83dca,化学平衡图像题,homework,Geography,2026-08-15 16:09:30,2026-08-13 10:09:30,2,写一段 200 字以内的总结,true,2026-06-15 16:09:30
3eb7536a-a7f7-4ac1-8eaa-9bd52fa49956,英语作文 200 词,homework,History,2026-08-16 16:09:30,2026-08-14 22:09:30,1,与上一章内容做对比,false,2026-07-01 16:09:30
e014c8fe-2328-4c24-a07c-c943347db535,生物实验设计作业,homework,Biology,2026-08-17 16:09:30,2026-08-17 10:09:30,3,对每道题写出关键公式,false,2026-06-14 16:09:30
cac64d25-11c5-4a9a-8217-1fc570660e8a,历史材料分析题,homework,History,2026-08-17 16:09:30,2026-08-15 14:09:30,4,可以参考教材例题的解法,false,2026-06-14 16:09:30
aa030ea1-e28d-47b0-9c95-2c801614e19b,三角函数图像题 10 道,homework,English,2026-08-18 16:09:30,2026-08-18 01:09:30,4,完成习题并整理错题,false,2026-06-16 16:09:30
37b60978-fbd0-4f1b-ba46-e7b1cf1fa86e,化学实验报告,homework,Chinese,2026-08-18 16:09:30,2026-08-17 00:09:30,1,可与同学讨论但需独立完成,false,2026-06-28 16:09:30
4e1f8677-bcfd-4cf1-8c5d-6b5440528eb5,生物遗传图谱绘制,homework,Mathematics,2026-08-19 16:09:30,2026-08-17 06:09:30,1,对每道题写出关键公式,true,2026-06-25 16:09:30
f9ce5c10-f561-4cb1-88b3-c7e1da8ec3b3,三角函数图像题 10 道,homework,Geography,2026-08-21 16:09:30,2026-08-19 21:09:30,1,写一段 200 字以内的总结,false,2026-07-01 16:09:30
9ab31b41-2197-486d-93f9-ecbc6aab74ce,历史时间线整理,homework,Chinese,2026-08-21 16:09:30,2026-08-19 15:09:30,5,完成习题并整理错题,false,2026-06-24 16:09:30
aaba49cc-1004-4d08-a672-de373e8949cb,历史论述题 800 字,homework,English,2026-08-22 16:09:30,2026-08-21 04:09:30,2,需要提交电子版,true,2026-06-20 16:09:30
b89da879-9875-4d8a-9d42-ba5f4b510331,《Modern World History》Ch.5,reading,Mathematics,2026-07-09 16:09:30,2026-07-07 23:09:30,2,完成后对照答案订正,false,2026-06-29 16:09:30
13a37aff-493a-41bd-8e4c-091720f03f29,《全球通史》第三编,reading,Physics,2026-07-14 16:09:30,2026-07-14 02:09:30,2,写一段 200 字以内的总结,false,2026-06-13 16:09:30
63201657-5b49-4229-89c1-b68054921538,《心理学与生活》第 6 章,reading,Physics,2026-07-15 16:09:30,2026-07-13 19:09:30,5,限时 90 分钟完成,false,2026-06-04 16:09:30
20ac6bd4-31a3-4601-ae24-88d1e369fdf2,《数据结构》排序算法,reading,Physics,2026-07-15 16:09:30,2026-07-15 04:09:30,4,与上一章内容做对比,false,2026-06-14 16:09:30
2c6f2baa-0da8-4a34-b8f0-42a8acecbd75,《English Literature》Poetry,reading,Mathematics,2026-07-16 16:09:30,2026-07-15 11:09:30,3,写一段 200 字以内的总结,true,2026-06-27 16:09:30
7c47fc1a-89de-401f-8efa-e567ac935900,《数据结构》排序算法,reading,Music,2026-07-19 16:09:30,2026-07-16 21:09:30,2,画图标注关键步骤,false,2026-06-16 16:09:30
6d6b935b-cb5e-463b-96b5-42220ea26ee0,《数据结构》排序算法,reading,English,2026-07-23 16:09:30,2026-07-20 21:09:30,4,结合课堂笔记整理答题思路,false,2026-06-08 16:09:30
dd87eae8-aaf2-417f-8b63-69a47e1b0c71,《数据结构》排序算法,reading,Geography,2026-07-23 16:09:30,2026-07-22 15:09:30,5,需要提交电子版,false,2026-06-25 16:09:30
bd91ccb2-57ff-488e-8e0d-0c6f5ca096d8,《数学分析》第五章,reading,Chinese,2026-07-26 16:09:30,2026-07-24 11:09:30,1,注意区分易混淆的概念,false,2026-06-07 16:09:30
564f5311-0b29-4719-a832-193b307d17b2,《生物化学》蛋白质部分,reading,Chinese,2026-07-29 16:09:30,2026-07-28 02:09:30,5,限时 90 分钟完成,false,2026-06-02 16:09:30
68aea84a-ef97-451c-b9e7-2a8394147c3e,《Biology》第 14 章 生态系统,reading,English,2026-07-29 16:09:30,2026-07-27 23:09:30,1,需要提交电子版,false,2026-06-21 16:09:30
fc48a268-f9ff-479d-beff-b7e1f1b32ad4,《English Literature》Poetry,reading,Music,2026-08-02 16:09:30,2026-07-30 16:09:30,4,重点关注第 5-8 题，难度较高,false,2026-06-05 16:09:30
99ddf46c-2f46-4ff1-9f8d-da34419068db,《Visual Arts》现代主义,reading,History,2026-08-03 16:09:30,2026-08-02 22:09:30,1,画图标注关键步骤,false,2026-06-12 16:09:30
a652f2d6-e0b3-4b43-8281-8afdd10f50d9,《Visual Arts》现代主义,reading,History,2026-08-07 16:09:30,2026-08-05 14:09:30,5,整理易错点并写反思,false,2026-06-13 16:09:30
efbe3a61-d3fc-4d69-bf91-081ac28a534c,《心理学与生活》第 6 章,reading,History,2026-08-07 16:09:30,2026-08-05 23:09:30,3,重点关注第 5-8 题，难度较高,false,2026-06-27 16:09:30
804e1dc7-2bcf-4534-b993-a9ec544c1c86,《中国哲学简史》第一篇,reading,English,2026-08-07 16:09:30,2026-08-06 16:09:30,3,可以参考教材例题的解法,false,2026-06-02 16:09:30
42b9758e-ef26-4656-b63d-35bd4b896652,《Politics Today》Ch.2,reading,Physics,2026-08-09 16:09:30,2026-08-07 20:09:30,4,结合课堂笔记整理答题思路,false,2026-06-07 16:09:30
239e6918-6779-45a2-97a3-6c2d140bd260,《全球通史》第三编,reading,Mathematics,2026-08-11 16:09:30,2026-08-11 00:09:30,1,对每道题写出关键公式,false,2026-06-18 16:09:30
cfd9e4c8-2ce2-4923-b1c0-9043ff4eaca5,《Philosophy: The Quest for Truth》,reading,Politics,2026-08-13 16:09:30,2026-08-13 04:09:30,2,重点关注第 5-8 题，难度较高,false,2026-06-18 16:09:30
52712e9f-ef0e-40b7-b964-f3fb8df3c746,《Chemistry: The Central Science》Ch.7,reading,Geography,2026-08-13 16:09:30,2026-08-12 23:09:30,1,对每道题写出关键公式,false,2026-06-22 16:09:30
ce04e9bc-f890-4fc4-ba60-4c6aaacc22e6,《微生物学》导论,reading,Biology,2026-08-15 16:09:30,2026-08-13 14:09:30,4,注意区分易混淆的概念,true,2026-06-22 16:09:30
bcc80a82-5525-4fc9-94e9-1aa4c6ce4578,《线性代数》前两章,reading,Chemistry,2026-08-16 16:09:30,2026-08-14 10:09:30,4,结合课堂笔记整理答题思路,false,2026-06-05 16:09:30
4466a2cf-d6f4-4819-ae77-422426ec16b0,《数据结构》排序算法,reading,Politics,2026-08-19 16:09:30,2026-08-18 11:09:30,5,可以参考教材例题的解法,false,2026-06-05 16:09:30
495cd305-cebb-4356-97d8-fc76dd4ceab8,《全球通史》第三编,reading,Mathematics,2026-08-19 16:09:30,2026-08-18 02:09:30,2,对每道题写出关键公式,false,2026-06-28 16:09:30
6762e42e-ecc5-49f6-b2f1-a42f3bbc0d68,《Philosophy: The Quest for Truth》,reading,History,2026-08-20 16:09:30,2026-08-17 20:09:30,5,限时 90 分钟完成,false,2026-06-17 16:09:30
602de16d-abde-4e18-8687-8b7366b7574b,《Philosophy: The Quest for Truth》,reading,Chemistry,2026-08-25 16:09:30,2026-08-23 17:09:30,3,重点关注第 5-8 题，难度较高,false,2026-06-27 16:09:30
fb0ff094-9883-4e3d-99b7-30009fa0a5ab,《全球通史》第三编,reading,Chemistry,2026-08-27 16:09:30,2026-08-26 07:09:30,1,可以参考教材例题的解法,false,2026-06-17 16:09:30
1bdadb76-1df1-42b6-9c2f-4b24c165f4cb,《Politics Today》Ch.2,reading,Biology,2026-08-27 16:09:30,2026-08-27 04:09:30,2,需要提交电子版,false,2026-06-27 16:09:30
52c1266e-2639-4397-a75b-6e897456b9b5,《线性代数》前两章,reading,Mathematics,2026-08-28 16:09:30,2026-08-28 10:09:30,2,画图标注关键步骤,false,2026-06-14 16:09:30
c23c2521-c9a8-40a4-aa39-9f1b19053ffb,《Biology》第 14 章 生态系统,reading,Music,2026-08-30 16:09:30,2026-08-30 12:09:30,2,画图标注关键步骤,false,2026-06-22 16:09:30
